1,AO,NAO,PNA,EPO,NINO34,NINO12,NINO3,NINO4
2010-01-14,0.104,-113.600,90.900,53.740,1.768475,0.2006235,1.250040,1.447810
2010-01-15,0.347,-56.680,206.030,168.120,1.699695,0.1638194,1.223019,1.398206
2010-01-16,0.455,-9.780,190.280,227.640,1.623882,0.1087983,1.223283,1.284246
2010-01-17,0.582,-44.080,182.100,193.520,1.554555,0.2120623E-01,1.191090,1.207104
2010-01-18,0.543,-107.230,169.400,133.660,1.490885,0.2144315E-01,1.094572,1.164199
2010-01-19,0.238,-115.610,152.570,88.030,1.416847,0.1808742E-01,0.9541586,1.137017
2010-01-20,-0.042,-81.900,104.570,47.240,1.382435,0.1067638E-01,0.8668883,1.179037
2010-01-21,-0.432,-27.700,15.200,-15.060,1.367413,0.4438659E-01,0.7984291,1.179254
2010-01-22,-0.813,-18.260,-83.780,-67.090,1.305805,0.9247455E-01,0.7685035,1.151361
2010-01-23,-0.731,-58.700,-37.140,-107.270,1.309950,0.1264191,0.7922041,1.172267
2010-01-24,-0.634,-75.010,83.870,-118.490,1.317029,0.1685189,0.8544102,1.153472
2010-01-25,-0.511,-80.300,127.240,-87.260,1.271122,0.2158515,0.8705223,1.121198
2010-01-26,-0.273,-141.650,110.000,-90.750,1.224872,0.1158597,0.8156331,1.106637
2010-01-27,-0.393,-247.850,76.930,-96.240,1.198337,-0.3196613E-01,0.7540036,1.107021
2010-01-28,-0.677,-209.950,129.470,-73.990,1.144125,-0.1332127,0.6533657,1.081566
2010-01-29,-0.708,-223.050,143.120,-126.550,1.079487,-0.1504366,0.5881778,1.063722
2010-01-30,-0.746,-216.780,116.510,-209.480,1.051095,-0.1170983,0.5613901,1.064498
2010-01-31,-0.928,-158.710,74.470,-230.350,1.052565,-0.2113421,0.5122348,1.044594
2010-02-01,-1.116,-127.220,-20.330,-198.350,1.023943,-0.3210473,0.4345226,0.9739235
2010-02-02,-1.105,-160.070,-80.590,-152.560,0.9850140,-0.3726710,0.3508296,0.9864311
2010-02-03,-0.506,-181.640,-88.900,-79.160,1.000702,-0.5507839,0.3595546,0.9431537
2010-02-04,-1.110,-212.290,-108.370,-11.350,1.024912,-0.7061498,0.4373687,0.9124755
2010-02-05,-1.758,-303.170,-58.250,30.590,1.090701,-0.7244190,0.5112374,0.9252050
2010-02-06,-1.709,-384.140,135.800,39.060,1.083137,-0.7591525,0.4849393,0.9787055
2010-02-07,-1.205,-388.190,207.820,21.110,1.119588,-0.7402579,0.5346235,1.007015
2010-02-08,-0.958,-390.530,186.780,12.840,1.213212,-0.5720639,0.5937289,1.041633
2010-02-09,-1.402,-358.050,195.560,63.970,1.246458,-0.5189638,0.6304238,1.039560
2010-02-10,-1.929,-356.200,249.430,93.500,1.262188,-0.5061463,0.7298128,1.021420
2010-02-11,-2.074,-377.560,318.860,99.890,1.249510,-0.4319057,0.8180998,1.020831
2010-02-12,-1.843,-401.300,298.350,89.990,1.197226,-0.3835083,0.8070585,1.010186
2010-02-13,-1.862,-437.770,329.920,22.910,1.212072,-0.2587605,0.7748138,0.9878256
2010-02-14,-1.863,-423.210,398.430,32.650,1.209849,0.2957480E-01,0.7649201,0.9651260
2010-02-15,-1.704,-413.170,469.050,1.080,1.199916,0.1022156,0.7996864,0.9546836
2010-02-16,-1.550,-386.920,457.770,-25.980,1.179021,0.2067788,0.7509407,0.9586577
2010-02-17,-1.198,-357.140,422.250,-155.720,1.157026,0.3416057,0.6725281,0.9748445
2010-02-18,-0.808,-317.840,437.540,-233.340,1.193085,0.3639269,0.6834961,0.9837586
2010-02-19,-0.770,-322.370,375.610,-269.030,1.195691,0.3003409,0.7162008,0.9885232
2010-02-20,-0.393,-341.620,289.450,-285.540,1.212155,0.2892948,0.7346725,1.041876
2010-02-21,0.139,-343.640,293.130,-228.970,1.265899,0.3356295,0.8165876,1.056942
2010-02-22,0.413,-324.920,275.280,-175.820,1.238749,0.4711607,0.8551762,1.016837
2010-02-23,0.529,-268.340,261.100,-35.910,1.174241,0.4900543,0.8817077,1.031645
2010-02-24,0.411,-226.250,247.630,104.940,1.128003,0.5029045,0.8944651,1.090378
2010-02-25,0.584,-206.440,290.620,164.660,1.096790,0.5594034,0.9096949,1.087564
2010-02-26,1.247,-197.390,334.450,149.550,1.128607,0.5700148,0.9174042,1.115566
2010-02-27,1.402,-168.560,377.410,142.940,1.137349,0.5696914,0.9297649,1.132659
2010-02-28,1.140,-124.800,367.100,115.080,1.142601,0.5362356,0.9698310,1.130315
2010-03-01,0.565,-105.040,328.860,111.140,1.216463,0.3991428,1.049788,1.135627
2010-03-02,-0.210,-101.560,269.890,95.660,1.225541,0.4374830,0.9999810,1.143614
2010-03-03,-0.759,-120.940,253.570,111.510,1.221602,0.2822435,0.9592044,1.128871
2010-03-04,-0.345,-173.320,223.780,125.060,1.192654,0.9564803E-01,0.9320570,1.067806
2010-03-05,1.140,-187.800,242.230,108.340,1.159929,0.1843727E-01,0.8587790,1.046132
2010-03-06,2.648,-169.200,243.840,93.250,1.182030,-0.1103493,0.8219417,1.022167
2010-03-07,3.336,-163.790,97.490,114.980,1.240014,-0.3320343,0.8154274,0.9987696
2010-03-08,3.156,-218.520,11.050,173.430,1.320806,-0.4135266,0.7988617,1.050654
2010-03-09,2.158,-237.960,14.580,215.800,1.367452,-0.4461348,0.7331896,1.126033
2010-03-10,0.778,-237.040,16.830,259.880,1.374123,-0.3618588,0.7324660,1.100743
2010-03-11,-0.226,-243.040,14.140,252.360,1.417194,-0.1918228,0.7803231,1.062948
2010-03-12,-0.993,-228.480,96.700,214.650,1.408974,-0.1509405,0.8280025,1.078988
2010-03-13,-2.030,-180.250,251.810,208.680,1.390329,-0.1494842,0.8312632,1.082969
2010-03-14,-2.356,-172.230,313.070,100.890,1.337117,-0.2385538,0.8424838,1.054373
2010-03-15,-2.270,-168.330,287.330,-54.560,1.297511,-0.1562247,0.8840239,1.034496
2010-03-16,-2.031,-112.670,299.980,-108.630,1.251478,-0.9398748E-01,0.8334572,1.086909
2010-03-17,-1.511,-30.630,226.040,-116.120,1.215325,-0.1304888E-01,0.8200742,1.089815
2010-03-18,-1.247,8.520,156.230,-168.320,1.324871,0.2115078,0.9269029,1.088300
2010-03-19,-0.877,50.990,74.790,-140.100,1.277906,0.3169098,0.9169080,1.017670
2010-03-20,-0.015,72.970,16.980,-96.010,1.168789,0.4724713,0.8195064,0.9724807
2010-03-21,0.754,76.710,9.430,-27.180,1.044051,0.6318122,0.7486503,0.9113469
2010-03-22,0.692,87.300,-31.740,1.790,1.012718,0.6607314,0.7079796,0.9292486
2010-03-23,0.402,48.660,38.200,-0.220,0.9920719,0.7446350,0.6949176,0.8915431
2010-03-24,-0.030,-21.400,78.770,42.180,0.9667121,0.7393606,0.6946365,0.8436041
2010-03-25,-0.180,-102.910,77.270,56.830,0.9442968,0.6791857,0.6890860,0.8334925
2010-03-26,-0.109,-121.980,133.700,58.950,0.9378087,0.8217145,0.7020609,0.8364992
2010-03-27,0.134,-114.910,231.710,125.890,0.9567319,0.9070564,0.6825570,0.8906405
2010-03-28,0.033,-92.430,328.690,259.990,1.064703,0.7796530,0.7637956,0.9450462
2010-03-29,0.369,-26.510,199.530,338.900,1.050776,0.5651020,0.8395706,0.8779720
2010-03-30,0.971,2.940,6.990,322.120,1.008343,0.4934988,0.9970932,0.8086567
2010-03-31,1.147,1.710,-101.980,206.760,0.9791501,0.6537130,1.086266,0.8039997
2010-04-01,0.629,13.530,-146.010,225.140,0.9725663,0.7916245,1.082398,0.8240962
2010-04-02,0.274,40.640,-150.430,254.070,0.9447409,0.8624988,1.029707,0.8308569
2010-04-03,0.448,66.670,-204.000,232.120,0.9444042,0.9149756,0.9981378,0.8827578
2010-04-04,1.082,65.070,-238.520,139.680,0.9144751,0.9470807,0.9438030,0.8535917
2010-04-05,0.693,75.610,-214.230,126.860,0.8824349,0.9842483,0.8709844,0.8245507
2010-04-06,-0.187,99.680,-151.010,138.160,0.8682035,1.077684,0.8438819,0.8648649
2010-04-07,0.191,74.460,-103.620,126.140,0.8788700,1.052435,0.8556217,0.9980301
2010-04-08,0.946,6.860,-163.430,99.700,0.8726028,1.019821,0.8628214,1.127809
2010-04-09,0.911,-37.370,-165.250,0.950,0.9268152,0.9328926,0.9074178,1.120066
2010-04-10,0.926,-77.530,-150.000,-110.550,1.020931,0.8086974,1.016266,1.040352
2010-04-11,1.670,-112.810,-96.490,-147.110,0.9491622,0.7698688,1.016111,0.9025636
2010-04-12,2.199,-144.960,-72.840,-130.980,0.8701964,0.8961842,1.019152,0.8433726
2010-04-13,1.897,-133.590,-44.480,-85.240,0.7666580,1.073249,0.9473859,0.7611399
2010-04-14,0.822,-142.060,-58.170,-91.450,0.7030157,1.257924,0.8872881,0.7823051
2010-04-15,-0.276,-185.660,-42.190,-169.140,0.7605084,1.346089,0.8022872,0.8310170
2010-04-16,-0.797,-222.390,44.260,-146.760,0.7773278,1.298358,0.7564147,0.7782317
2010-04-17,-0.955,-250.620,210.750,-30.980,0.6962473,1.182904,0.7029896,0.7302227
2010-04-18,-1.232,-214.610,274.290,35.330,0.6257098,1.096675,0.7100829,0.6996508
2010-04-19,-1.680,-179.160,225.770,18.130,0.5786884,1.096697,0.7194777,0.7310010
2010-04-20,-1.711,-168.680,195.890,12.350,0.5876286,1.095545,0.7028795,0.6854980
2010-04-21,-1.311,-166.030,126.530,47.560,0.6032026,0.8041095,0.6461489,0.6418773
2010-04-22,-0.185,-159.570,36.200,54.700,0.6231181,0.6864445,0.5612782,0.6787487
2010-04-23,0.754,-147.410,-24.350,41.180,0.6509185,0.7318301,0.5472454,0.7917998
2010-04-24,0.912,-137.300,-20.510,63.950,0.6621358,0.6471531,0.5912404,0.8529924
2010-04-25,1.293,-128.570,89.920,71.920,0.6724266,0.5969752,0.6155739,0.8644283
2010-04-26,1.697,-122.960,178.700,109.920,0.6608732,0.6131181,0.6031020,0.8246467
2010-04-27,1.027,-71.010,162.420,145.500,0.6503991,0.6474661,0.5566657,0.8327323
2010-04-28,0.302,-15.160,65.410,139.410,0.5181177,0.6806366,0.4676557,0.7277597
2010-04-29,0.299,-37.880,-27.440,72.440,0.4850079,0.6060062,0.4554408,0.6990457
2010-04-30,0.202,-82.580,-100.800,65.600,0.5011140,0.5427418,0.5386891,0.6383703
2010-05-01,-0.256,-98.970,-203.270,89.870,0.4989327,0.4662496,0.5797831,0.5995593
2010-05-02,-0.558,-79.500,-259.160,72.140,0.4627573,0.5695378,0.5369997,0.5396987
2010-05-03,-0.518,-67.250,-278.010,42.250,0.3336864,0.7064542,0.4588321,0.4387198
2010-05-04,-0.569,-118.330,-228.610,-48.540,0.1976175,0.8252324,0.4218746,0.4138552
2010-05-05,-0.663,-177.500,-189.620,-100.250,0.1025312,0.9827354,0.4334837,0.3905682
2010-05-06,-1.084,-188.810,-158.580,-90.300,0.3553585E-01,1.056716,0.4380349,0.3553364
2010-05-07,-1.469,-181.010,-138.020,-56.190,-0.3216183E-02,0.9003054,0.4029171,0.3788092
2010-05-08,-1.368,-178.200,-126.790,-6.290,-0.3075717E-01,0.7043698,0.3430162,0.3917423
2010-05-09,-1.234,-155.920,-85.100,63.880,-0.1129230,0.5806947,0.1855228,0.3596311
2010-05-10,-0.816,-129.670,-38.690,111.040,-0.1291832,0.5361758,0.5893626E-01,0.3611556
2010-05-11,-0.601,-109.720,56.270,127.990,-0.1515116,0.5174233,-0.2211322E-01,0.3503268
2010-05-12,-0.569,-69.910,4.640,123.020,-0.1496227,0.5981938,-0.5170761E-01,0.3058785
2010-05-13,-0.148,-23.850,-61.730,89.360,-0.1551309,0.6230487,-0.5176289E-01,0.2559769
2010-05-14,0.390,0.570,-94.010,84.460,-0.1931319,0.6578649,-0.7268302E-01,0.1955375
2010-05-15,1.112,-30.510,-28.760,82.720,-0.1722588,0.6420554,-0.7389788E-01,0.2576337
2010-05-16,2.472,-57.460,57.620,67.000,-0.1267253,0.6411430,-0.9313583E-01,0.3146533
2010-05-17,2.851,-48.900,125.670,65.490,-0.3971354E-01,0.5691121,-0.8207374E-01,0.3501251
2010-05-18,2.251,11.140,160.420,96.920,-0.2305912E-01,0.2788407,-0.5882244E-01,0.4109930
2010-05-19,2.429,20.110,138.010,108.180,-0.6507093E-01,0.9680627E-01,-0.1215651,0.4655739
2010-05-20,2.739,-1.800,45.240,121.360,-0.1778791,0.9711140E-01,-0.2616969,0.4551412
2010-05-21,2.847,-34.380,-119.700,72.160,-0.3203187,0.1805190,-0.3514433,0.4006732
2010-05-22,2.809,-71.560,-214.010,31.770,-0.2187440,0.1811842,-0.3452585,0.4829252
2010-05-23,2.301,-85.520,-206.050,73.090,-0.1121210,0.4271436E-01,-0.2841736,0.4505376
2010-05-24,1.667,-89.110,-161.680,124.460,-0.5963439E-01,-0.1390626,-0.2688069,0.3735636
2010-05-25,1.495,-112.540,-73.900,63.660,-0.3428486E-01,-0.2850969,-0.2693820,0.3572397
2010-05-26,1.813,-191.910,40.570,-33.230,0.1070507E-02,-0.3215246,-0.2552574,0.3150685
2010-05-27,2.280,-230.120,157.490,-96.510,-0.1118024E-01,0.8784595E-01,-0.2415287,0.3058788
2010-05-28,2.274,-164.800,182.890,-84.540,-0.1100407E-01,0.3099042,-0.2169759,0.2847186
2010-05-29,2.526,-91.200,168.380,-63.660,0.5287847E-01,0.2520874,-0.1585187,0.2465087
2010-05-30,2.793,-13.670,90.350,-8.070,0.1296665,0.3143702,-0.8857230E-01,0.2382714
2010-05-31,3.245,33.960,3.160,48.750,0.8954827E-01,0.5006067,-0.8184016E-01,0.2224085
2010-06-01,3.349,25.030,19.860,117.630,-0.5341252E-01,0.7403244,-0.1397241,0.1589101
2010-06-02,3.341,18.470,41.280,161.140,-0.2232888,0.8101611,-0.2118381,0.7372426E-01
2010-06-03,2.997,11.530,50.820,165.550,-0.3236150,0.7123072,-0.2616034,0.3234731E-01
2010-06-04,2.837,14.190,46.060,104.700,-0.3207494,0.6023845,-0.2834398,0.1109001E-01
2010-06-05,2.601,16.940,62.710,56.100,-0.3039990,0.4903297,-0.3542027,0.5693297E-01
2010-06-06,2.284,38.180,100.440,39.610,-0.2925246,0.4085023,-0.3598085,0.6256102E-01
2010-06-07,2.220,39.780,119.190,42.700,-0.2937906,0.2897289,-0.2608183,0.7062887E-02
2010-06-08,2.319,11.570,99.740,27.960,-0.2765209,0.2944590,-0.1668267,-0.3611657E-01
2010-06-09,2.308,-22.190,36.480,52.820,-0.2767063,0.3826565,-0.1445263,-0.6330083E-01
2010-06-10,1.904,-33.330,18.240,56.780,-0.2718023,0.5102153,-0.2111821,0.1495840E-01
2010-06-11,1.486,14.950,46.310,54.900,-0.3206518,0.5431517,-0.3038563,0.2381379E-01
2010-06-12,1.319,66.120,38.160,76.420,-0.3822481,0.6660562,-0.3702858,0.4112814E-02
2010-06-13,1.196,42.860,-29.180,53.240,-0.4409567,0.7759873,-0.3685281,-0.8315232E-01
2010-06-14,1.443,20.820,-56.070,32.390,-0.5049834,0.8018140,-0.3592602,-0.9681043E-01
2010-06-15,1.328,-4.820,-112.820,17.580,-0.5327466,0.8599284,-0.3505427,-0.1184945
2010-06-16,0.896,-52.330,-183.780,21.790,-0.5747897,0.8720496,-0.3908932,-0.1590413
2010-06-17,0.405,-59.890,-142.140,14.670,-0.5774972,0.7229401,-0.4520037,-0.1925285
2010-06-18,0.425,-42.220,-109.570,-4.080,-0.5083548,0.5935122,-0.5622455,-0.1169592
2010-06-19,1.018,-23.440,-74.130,10.220,-0.4356795,0.4622692,-0.6016345,-0.7190909E-01
2010-06-20,1.574,21.090,-22.310,13.440,-0.4017869,0.2445474,-0.5857493,-0.8713166E-01
2010-06-21,2.123,38.630,1.860,3.410,-0.3927493,0.2200396,-0.5421925,-0.1274775
2010-06-22,2.498,33.460,-1.060,27.710,-0.4437002,0.1839677,-0.5143253,-0.1662852
2010-06-23,2.587,28.460,-14.430,42.550,-0.5026413,0.2019931,-0.5241708,-0.1465050
2010-06-24,2.661,19.280,-18.050,58.410,-0.5177944,0.1800530,-0.5794219,-0.1503130
2010-06-25,2.404,-11.080,-40.380,84.480,-0.5090870,0.6042514E-01,-0.6163293,-0.1322079
2010-06-26,1.993,-12.030,-55.060,89.700,-0.5092098,-0.6433238E-01,-0.6004875,-0.1260524
2010-06-27,1.985,-2.880,-69.450,73.900,-0.4707675,-0.3515068,-0.5492240,-0.1617616
2010-06-28,2.174,2.010,-65.710,43.730,-0.4118934,-0.7003744,-0.4546820,-0.2186159
2010-06-29,2.029,25.830,-34.010,57.830,-0.4037283,-0.9873536,-0.4016811,-0.2441781
2010-06-30,2.114,41.550,-34.650,97.180,-0.4709673,-1.090591,-0.4270280,-0.3203422
2010-07-01,2.037,35.890,-64.410,87.240,-0.5435473,-0.9837155,-0.4662409,-0.3096874
2010-07-02,2.315,49.760,-90.580,82.720,-0.5770096,-0.8112954,-0.4793149,-0.3167327
2010-07-03,2.879,83.210,-76.560,97.170,-0.6226591,-0.7321449,-0.5150018,-0.3131374
2010-07-04,3.391,92.580,-55.570,119.150,-0.5712714,-0.7274315,-0.4973126,-0.2927938
2010-07-05,3.072,79.730,-25.800,88.230,-0.5163344,-0.7850618,-0.4732774,-0.3277025
2010-07-06,2.373,94.050,44.840,25.560,-0.5345636,-0.8204277,-0.4919441,-0.4281918
2010-07-07,1.799,86.400,84.250,-8.970,-0.5892822,-0.9114322,-0.5548585,-0.4633482
2010-07-08,1.717,73.280,122.770,-36.790,-0.6305683,-0.9741199,-0.6031418,-0.4020905
2010-07-09,1.370,71.690,125.730,-28.720,-0.6405807,-1.128864,-0.6459043,-0.3689949
2010-07-10,1.540,83.730,82.170,16.170,-0.6610255,-1.146747,-0.6951330,-0.2818638
2010-07-11,1.743,89.120,-35.180,47.400,-0.6093314,-1.261523,-0.7220937,-0.1090219
2010-07-12,1.607,77.030,-127.980,30.020,-0.5656869,-1.406756,-0.6956370,-0.6764805E-01
2010-07-13,0.855,26.740,-105.640,-5.590,-0.5694665,-1.520979,-0.5753731,-0.6837474E-01
2010-07-14,1.258,-10.590,-80.720,7.700,-0.5637323,-1.427440,-0.4328499,-0.1406771
2010-07-15,2.345,-41.090,-73.140,11.680,-0.5394535,-1.415041,-0.3270614,-0.2278065
2010-07-16,2.900,-28.650,-32.450,3.380,-0.5067174,-1.454788,-0.2851336,-0.3067485
2010-07-17,3.117,-20.200,-23.350,-14.310,-0.5537648,-1.261968,-0.3234796,-0.3574129
2010-07-18,2.905,-26.090,-39.150,-28.130,-0.5860791,-1.112645,-0.3576613,-0.4094795
2010-07-19,3.276,-41.320,-79.790,-46.030,-0.6295928,-1.060708,-0.4417308,-0.4981731
2010-07-20,3.904,-37.300,-101.910,-52.380,-0.7229256,-1.071462,-0.5962033,-0.5478125
2010-07-21,4.037,-28.470,-105.630,-14.740,-0.8888062,-1.004982,-0.7746896,-0.6545225
2010-07-22,3.635,-0.960,-108.330,53.680,-1.035267,-1.056279,-0.9347052,-0.7506367
2010-07-23,3.985,16.430,-89.430,84.960,-1.130118,-1.046801,-1.100850,-0.7916310
2010-07-24,4.159,3.830,-60.610,39.670,-1.255303,-1.036114,-1.181162,-0.7853090
2010-07-25,3.295,12.820,-18.080,-8.210,-1.353062,-1.139654,-1.265095,-0.8299633
2010-07-26,2.280,-4.780,-3.840,-12.590,-1.364118,-1.315763,-1.327618,-0.8893998
2010-07-27,1.640,-13.590,-0.990,-25.460,-1.245481,-1.500743,-1.361372,-0.8376303
2010-07-28,0.871,0.260,20.280,-25.630,-1.213242,-1.100348,-1.234147,-0.8250704
2010-07-29,0.674,15.330,61.810,-10.320,-1.213641,-0.8218938,-1.126023,-0.8083513
2010-07-30,0.774,1.790,90.600,-2.240,-1.255019,-0.7312112,-1.090074,-0.7990136
2010-07-31,0.613,-8.400,80.490,-15.580,-1.277877,-0.7323703,-1.105724,-0.7766063
2010-08-01,1.439,-13.070,6.320,-59.580,-1.279101,-0.7614804,-1.162846,-0.7233884
2010-08-02,2.518,9.380,-61.770,-113.810,-1.263326,-0.7870687,-1.208958,-0.6616904
2010-08-03,2.835,19.370,-86.570,-116.670,-1.281565,-0.6012782,-1.245438,-0.5821490
2010-08-04,2.582,24.440,-67.270,-95.070,-1.298039,-0.5928263,-1.248337,-0.5033543
2010-08-05,1.958,11.810,-54.900,-37.130,-1.072222,-0.5939720,-1.090144,-0.4771315
2010-08-06,1.214,-32.970,-40.310,18.500,-0.9953383,-0.5939028,-1.042030,-0.5570285
2010-08-07,1.249,-70.250,-69.560,41.050,-0.9743528,-0.4903220,-0.9970142,-0.5957249
2010-08-08,1.878,-69.820,-74.990,45.430,-0.9601797,-0.6256799,-0.8678126,-0.5865325
2010-08-09,1.916,-36.660,-66.590,40.850,-0.9508061,-0.7201934,-0.7761481,-0.6281646
2010-08-10,2.308,-35.160,-31.560,17.930,-0.9938102,-0.7822185,-0.7425194,-0.7017273
2010-08-11,2.631,-69.680,-19.890,-4.660,-1.065415,-0.7883399,-0.7265826,-0.7346051
2010-08-12,2.936,-104.050,-4.320,-29.890,-1.084176,-0.8616278,-0.7420851,-0.7737146
2010-08-13,2.768,-118.980,11.710,-66.230,-1.107291,-0.8975896,-0.8055086,-0.8016483
2010-08-14,2.239,-104.180,37.720,-87.250,-1.118089,-0.9259408,-0.8446271,-0.7973815
2010-08-15,2.112,-115.070,39.850,-56.390,-1.214195,-0.9206021,-0.9266189,-0.8437101
2010-08-16,1.757,-91.500,-30.380,-47.640,-1.217375,-0.8500986,-0.9421814,-0.8772702
2010-08-17,1.767,-71.920,-132.860,-39.400,-1.149465,-0.8017153,-0.9130024,-0.9608524
2010-08-18,2.060,-94.120,-165.720,-3.140,-1.102119,-0.7782195,-0.9140742,-1.045470
2010-08-19,2.092,-135.590,-142.740,10.100,-1.074101,-0.7649175,-0.8604012,-1.105485
2010-08-20,1.713,-145.720,-128.520,19.730,-1.025457,-0.8211831,-0.7267766,-1.173949
2010-08-21,1.498,-107.990,-110.720,25.120,-1.025309,-0.8289323,-0.6620072,-1.271686
2010-08-22,0.787,-77.620,-81.300,37.490,-1.056432,-0.8331902,-0.6568418,-1.357345
2010-08-23,0.354,-65.800,-59.140,0.880,-1.144081,-0.8925012,-0.6967677,-1.350856
2010-08-24,0.147,-43.570,-28.920,-48.620,-1.253591,-0.9222112,-0.7547559,-1.366526
2010-08-25,-0.603,-50.660,-7.180,-57.930,-1.320048,-0.9586480,-0.8543544,-1.406168
2010-08-26,-1.083,-65.650,-32.580,-25.630,-1.349409,-1.032047,-0.9147704,-1.503097
2010-08-27,-1.011,-57.940,-101.500,16.470,-1.388258,-1.238518,-1.021587,-1.561999
2010-08-28,-0.347,-83.800,-182.860,4.050,-1.400253,-1.379954,-1.125456,-1.522493
2010-08-29,0.599,-94.800,-205.590,0.650,-1.375245,-1.440150,-1.199807,-1.407878
2010-08-30,1.023,-67.380,-187.470,15.280,-1.336793,-1.452966,-1.200463,-1.267835
2010-08-31,1.722,-55.070,-154.130,52.840,-1.249661,-1.474992,-1.128825,-1.213073
2010-09-01,2.086,-74.970,-84.890,61.190,-1.189953,-1.609351,-1.090882,-1.267305
2010-09-02,1.897,-85.460,2.890,-3.010,-1.164633,-1.685277,-1.131832,-1.302319
2010-09-03,0.733,-63.950,46.210,-37.080,-1.171379,-1.747349,-1.137106,-1.305673
2010-09-04,0.008,-52.680,23.150,-41.660,-1.190162,-1.634565,-1.126228,-1.314986
2010-09-05,0.428,-52.490,-76.100,-48.630,-1.188496,-1.644046,-1.110489,-1.278831
2010-09-06,1.700,-29.420,-147.900,-58.980,-1.163529,-1.575062,-1.062712,-1.251631
2010-09-07,1.521,-25.610,-178.310,-104.440,-1.222117,-1.350489,-1.069524,-1.281825
2010-09-08,2.119,-38.540,-160.380,-104.170,-1.317557,-1.211694,-1.114656,-1.338020
2010-09-09,2.289,-28.440,-113.600,-65.350,-1.343911,-1.164589,-1.133366,-1.346132
2010-09-10,1.607,-10.840,-90.430,-58.080,-1.352805,-1.178647,-1.173059,-1.390238
2010-09-11,1.449,4.090,-103.810,-84.950,-1.297200,-1.131863,-1.130962,-1.393035
2010-09-12,1.834,28.800,-78.030,-114.780,-1.243869,-1.097208,-1.107581,-1.334398
2010-09-13,1.295,22.480,-0.900,-120.580,-1.185667,-1.068942,-1.023051,-1.294070
2010-09-14,0.233,-45.040,14.140,-101.710,-1.193501,-1.117924,-0.9662158,-1.358123
2010-09-15,-0.265,-84.340,13.840,-86.800,-1.259856,-1.130342,-0.9639121,-1.435407
2010-09-16,-0.414,-87.010,-12.980,-107.550,-1.331696,-1.165565,-0.9971263,-1.520387
2010-09-17,-0.802,-71.680,-32.750,-172.630,-1.349879,-1.150463,-0.9321948,-1.476493
2010-09-18,-0.498,-37.570,-37.950,-203.630,-1.304789,-1.122426,-0.8339715,-1.403618
2010-09-19,0.400,-49.910,-2.950,-154.820,-1.253504,-1.267550,-0.7495914,-1.353544
2010-09-20,-0.133,-79.980,7.330,-67.710,-1.205763,-1.349188,-0.6249278,-1.333794
2010-09-21,-1.078,-93.660,-61.490,-12.990,-1.171426,-1.410283,-0.5123939,-1.320387
2010-09-22,-1.624,-59.680,-116.260,30.850,-1.194238,-1.403873,-0.4676333,-1.363075
2010-09-23,-1.578,-9.450,-66.760,93.400,-1.246981,-1.393083,-0.4645744,-1.390309
2010-09-24,-1.198,8.600,3.480,146.770,-1.293045,-1.376001,-0.4656719,-1.393317
2010-09-25,-0.674,5.970,90.150,174.100,-1.374699,-1.293214,-0.5225461,-1.395715
2010-09-26,-0.817,16.150,143.810,152.880,-1.452463,-1.299117,-0.5869092,-1.389721
2010-09-27,-1.025,37.770,79.470,97.600,-1.534453,-1.263646,-0.7333682,-1.345423
2010-09-28,-0.362,42.980,77.600,118.940,-1.599940,-1.258613,-0.9657241,-1.244924
2010-09-29,0.794,80.200,122.720,85.490,-1.648296,-1.283571,-1.199134,-1.193114
2010-09-30,1.622,80.510,200.880,21.980,-1.662392,-1.419542,-1.341697,-1.186610
2010-10-01,1.452,61.440,328.010,33.120,-1.691277,-1.593859,-1.457278,-1.164114
2010-10-02,1.524,57.090,357.460,92.830,-1.674544,-1.710074,-1.487791,-1.161374
2010-10-03,1.579,109.510,271.570,120.790,-1.656798,-1.793028,-1.539286,-1.189449
2010-10-04,1.277,177.560,218.590,110.120,-1.617673,-1.665468,-1.612535,-1.208643
2010-10-05,0.502,153.280,215.120,103.900,-1.604074,-1.650269,-1.561440,-1.255953
2010-10-06,-0.185,136.570,228.880,82.150,-1.645191,-1.654365,-1.555830,-1.244706
